MDDS STC,STATE NAME,MDDS DTC,DISTRICT NAME,MDDS Sub_DT,SUB-DISTRICT NAME,MDDS PLCN,Area Name
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056605,Salarpur
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056606,Tikaula Khurd
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056607,Bukkanpur
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056608,Abul Hasanpur Urf Ghisarpadi(M
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056609,Abul Hasanpur Urf Ghisarpadi(A
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056610,Mukeempur (MU)
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056611,Mukeempur (AH)
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056612,Nagala Cheena
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056613,Mundalana
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056614,Aamkheri
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056615,Naqibpur Ghosipura
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056616,Bheekar Gospur
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056617,Sikhar
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056618,Gopalpur
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056619,Sikandarpur Mawal
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056620,Harjauli Jat
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056621,Harchandpur
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056622,Nizampur
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056623,Qavadpur
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056624,Kagwali
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056625,Thoi
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056626,Mohand Range
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056627,Shahpur (CT)
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056628,Bhagwanpur (CT)
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056629,Saidpura (CT)
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056630,Piran Kaliyar (CT)
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056631,Salempur Rajputan (CT)
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056632,Sunhaira (CT)
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056633,Shafipur (CT)
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056634,Khanjarpur (CT)
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056635,Bangherimahabatpur (Must) (CT)
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056636,Padali Gujar (CT)
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056637,Nagala Imarti (CT)
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056638,Dhandera (CT)
05,UTTARAKHAND,068,Hardwar,00353,Roorkee,056639,Maohanpur Mohammadpur (CT)
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,000000,Hardwar
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056640,Dadubans Grunt
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056641,Kalubans Grunt
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056642,Rithaura Grunt
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056643,Daluwala Grunt
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056644,Daluwala Mazbata
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056645,Hazara Grunt
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056646,Asafnagar Grunt
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056647,Daluwala Khurd
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056648,Rawan Bans
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056649,Manu Bans Grunt
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056650,Mohd Begpur Urf Takabhari
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056651,Hadipur Grant
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056652,Sohalpur Sikrodha
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056653,Shekhwala Grunt
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056654,Kotamurad Nagar
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056655,Khala Teera
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056656,Tanda Banjara
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056657,Aurangabad
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056658,Shivdas Pur Urf Teliwala
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056659,Jasawa Wala
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056660,Badshahpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056661,Meerpur Muwazarpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056662,Jhabarpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056663,Puranpur Salhapur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056664,Aneki Hetmapur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056665,Salempur Mahdood
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056666,Dadpur Govindpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056667,Mohd Alipur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056668,Rajpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056669,Talibabad
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056670,Rasoolpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056671,Kutubpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056672,Garh
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056673,Begampur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056674,Khedali
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056675,Jamalpur Khurd
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056676,Sultanpur Majari
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056677,Ranipur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056678,Bhagtanpur Abidpur Urf Ibrahim
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056679,Alipur Ibrahimpur Urf Ikkad
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056680,Ruhalki Kishanpur Urf Ikkad
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056681,Atmalpur Bangla
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056682,Manoharpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056683,Ahmadpur Grunt
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056684,Khijarpur Kalanjara
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056685,Kalanjara Jadid
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056686,Dinarpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056687,Sahdevpur Shahwazpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056688,Raipur Dareda
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056689,Bodaheri Mohiuddinpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056690,Kasampur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056691,Alawalpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056692,Bahadarapur Khurd
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056693,Mukandpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056694,Ransura
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056695,Nagla Khurd
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056696,Mominpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056697,Mukarpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056698,Sanghipur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056699,Ranipur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056700,Mohammadpur Urf Jhiwarhedi
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056701,Naseerpur Urf Nastarpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056702,Peetpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056703,Sarai
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056704,Sitapur Mazara Jwalapur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056705,Jamalpur Kalan
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056706,Devpur Mustakam
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056707,Devpur Ahatmal
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056708,Hadipur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056709,Missarpur Mustakam
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056710,Gadowali
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056711,Kishanpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056712,Noorpur Panjanhedi
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056713,Missarpur Ahatmal
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056714,Ajitpur Mustakam
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056715,Ajitpur Ahatmal
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056716,Sirsali
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056717,Mirzapur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056718,Bahadarpur Jat
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056719,Pherupur Kathiya
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056720,Pherupur Ramkhera
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056721,Katarpur Alipur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056722,Jiya Pota
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056723,Bishanpur Jharada Mustakam
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056724,Bishanpur Jhara Ahat
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056725,Chandpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056726,Padartha Urf Dhanpura
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056727,Mustafa Bad
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056728,Bhawanipur Jamal Pur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056729,Hardevpur Sahdevpur Urf Rani Majara
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056730,Shahpur Shitala Khera
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056731,Dhamoli Urf Khair Wala
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056732,Nasir Pur Kalan
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056733,Siv Nagar
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056734,Nasirpur Khurd
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056735,Jasodhar Pur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056736,Badshapur Sher Pur Bhatti Pur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056737,Tikaula Jadid
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056738,Banganga No .2
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056739,Bhuwapur Chamrawal
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056740,Mohammadpur Kunhari
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056741,Meerpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056742,Tikkampur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056743,Kangari
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056744,Gajiwali
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056745,Shyampur Nauabad
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056746,Sajanpur Peeli
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056747,Peeli Padav
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056748,Rasool Pur Mithi Beri
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056749,Laldhang
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056750,Samaspur Katabarh
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056751,Pamdowali
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056752,Tapadowali
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056753,Nalo Wala
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056754,Dudhala Dayalwala
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056755,Gaindikhata
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056756,Naurangabad
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056757,Bulakganj
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056758,Baso Chandpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056759,Ahamadpur Chiriya
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056760,Boxowali
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056761,Shyampur Gairabad
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056762,Bhudhiwala
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056763,Lahadpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056764,Jaspur Chamaria
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056765,Hardaspur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056766,Prem Nagar
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056767,Vandev Urf Khushahalpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056768,Bhogpur
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056769,Baditeep
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056770,Subhashgarh
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056771,"Adarsh,Tehri Nagar"
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056772,Suman Nagar
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056773,Dhaulkhand Range
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056774,Ranipur Range
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056775,Chandi Range
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056776,Pathari Forest Range
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056777,Rawali Mahdood (CT)
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056778,Bahadarabad (CT)
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056779,Jagjeetpur (CT)
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056705,Gurukul Kangdi (OG) (Part)
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056704,Jwalapur Mahavidyalaya (OG) (Part)
05,UTTARAKHAND,068,Hardwar,00354,Hardwar,056665,Hardwar SIDKUL (OG) (Part)
05,UTTARAKHAND,068,Hardwar,00355,"Laksar
",000000,"Laksar
"
05,UTTARAKHAND,068,Hardwar,00355,"Laksar
